# SPDX-License-Identifier: MPL-2.0
# language	path	line	source_line_sha256	replacement_json
Latin	stemsrc/nom.smithbio.latin	6261	a5b12cad5d0054f633a3f9a0838abb2ceeb51148f07c827f3830cacf5711a4b6	"#noanalysis-stem:Harpocr hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	6411	438813f8151c164efeaa619031b27009ceaf17d528359dda77f4b2047a007374	"#noanalysis-stem:Heragor hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	6554	72ca7705815321d1501a0e9dee22f64e7a13fad09fa1e23bc8418ffbac46306d	"#noanalysis-stem:Hilderi c_kos masc ant_acc pers_name"
Latin	stemsrc/nom.smithbio.latin	6568	e4b665284788bf7a1111e71c4ee02fd4ae4160025f6ea37df30858702e72892f	"#noanalysis-stem:Hippagor hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	6719	3d74494c334f3bd2aa743b8531b399c888fbdd5fba4ac1b4e4b0e69bdc53f473	"#noanalysis-stem:Hunneri c_kos masc ant_acc pers_name"
Latin	stemsrc/nom.smithbio.latin	6993	6db10cfabde28cd3d7273239dd7ef224546080def9e0ecab6bee467cd5fdba1c	"#noanalysis-stem:Isaa c_kos masc ant_acc pers_name"
Latin	stemsrc/nom.smithbio.latin	6996	fae0bfffc6395fd6164907bbfbe026d576a45697f671e1f34fd68b75e1cfae92	"#noanalysis-stem:Isagor hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	7004	d1416e09bb5f88c66424adfc972c65e4c9d0b6e27301a3f9b50a5a088da8e2b0	"#noanalysis-stem:Ischagor hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	7211	9d765eaabb458635bdc98a8a3be3d7c7870c5569923889ec266f3d3617ebbe3d	"#noanalysis-stem:Lagor hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	7280	89f1e9b3d9dc6096a7d6e26b6e3814b0b4d773d3d7c3ea7a479a9e81a1e64d09	"#noanalysis-stem:Laogor hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	7426	1cb6c0f141f6832d2703152e1be462908b31abe093b4827a64d23376e0e6587e	"#noanalysis-stem:Leogor hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	8642	5527fea5a50cf0a239b7049e52d4acffbd5d67c8cad07850ad178125e4150eba	"#noanalysis-stem:Molpagor hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	8974	d8dd8916accde2c2bcaae1099efae4cf0f0647dd87ebe91752607d9dac45cf7b	"#noanalysis-stem:Ni c_kos masc ant_acc pers_name"
Latin	stemsrc/nom.smithbio.latin	8983	1da5dea35218a2082001184faad0965ee387c94a987ea9e5bd67ce032170f292	"#noanalysis-stem:Nicagor hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	9500	b0fde2a655061bbc95dd35b789a42ffd920baf786ff5dd4f64d778c55fc52a99	"#noanalysis-stem:Orthagor hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	9896	68a8b38da10bf083f36ef14f0ca7796d93fe9e414fcb4dd6ecb5314fc4e359a7	"#noanalysis-stem:Pausir hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	9953	c57784037fec612d5571ad0704642492b189e3ad661d56204dfe4cf0f8fbb61a	"#noanalysis-stem:Peithagor hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	10808	8cb95524ce4a01df54b8dd5a3002ae40ebe6a551ecfe3a135b4d10c0bc9a5c35	"#noanalysis-stem:Pol y_pos masc ant_acc pers_name"
Latin	stemsrc/nom.smithbio.latin	11220	faf215283a5a4dabf7c23ddb6c865edc8d60b4daa7c181d5c2286d0e29d43a74	"#noanalysis-stem:Pter hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	11791	1c0e859e1a46fde650f8af7d4b466457d962d22eb71330227465e7b9e772e5ae	"#noanalysis-stem:Saur hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	11840	3dd7e49b5f26e8b2f76f4d423129c4f12de69d0815917e3ca6e1646bd3d2d331	"#noanalysis-stem:Scir hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	12343	8f6c7e08bb689b91c48f5c7286cac86c4704179dcf4fa2a39665baf9edd280fe	"#noanalysis-stem:Stesagor hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	12450	57712c65732c646a18d6149b935ddbcd38d7d7501096041f2e7ea326aebfe2c7	"#noanalysis-stem:Syadr hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	12848	4f88ec1e0441e551af979fc5cf1454041388935a06891e713b5df8cbc533ef90	"#noanalysis-stem:Themistagor hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	13025	b8a9f5bd80aed2cf12c7d7bc909fe38b8ddd3691256fa1f3876a580d72e61536	"#noanalysis-stem:Thras y_pos masc ant_acc pers_name"
Latin	stemsrc/nom.smithbio.latin	13099	73dc0b11d064a389a2c78722fbb8ec02c47df669fad03f721ea13aacce5f5aa3	"#noanalysis-stem:Timagor hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	13974	50d0b09654757ce41d7988de0e37ab332f994caf3c866b94caa26709d78db341	"#noanalysis-stem:Zonar hs_ou masc pers_name"
Latin	stemsrc/nom.smithgeo	290	654de77bd7ae9b9b45110ee741387ad64a09c263e94cab2b68946e2cc89166d9	"#noanalysis-stem:Aep y_pos masc ant_acc"
Latin	stemsrc/nom.smithgeo	1607	dec8a6f2d4927bc9317c78230e425b8100f682f8e590b72f6397f0129bf9bc96	"#noanalysis-stem:Athyr hs_ou masc"
Latin	stemsrc/nom.smithgeo	1887	4fe66183418a1132b8d30e1e614a94607d9fb197e6ec5eb4829bddd894107fc4	"#noanalysis-stem:Babr hs_ou masc"
Latin	stemsrc/nom.smithgeo	2079	64f246e4ca1e4037275db7ccda8c76b0aa1aa9bb36c401aef0ad1bc1ed9b9536	"#noanalysis-stem:Baphyr hs_ou masc"
Latin	stemsrc/nom.smithgeo	2368	3d1f0a3de3fdd5aaf4953132c01c975278d3745df1706120705acb1f9ff431e8	"#noanalysis-stem:Bethan y_pos masc ant_acc"
Latin	stemsrc/nom.smithgeo	2822	23b70e266392ec38966f6075e9c29e6f8a7dd454ad5679edcbefab37e2ef0b41	"#noanalysis-stem:Buphr hs_ou masc"
Latin	stemsrc/nom.smithgeo	3380	87e8a911a3006333fe2c3a605b73f8b157c3803a82c1bc2f13ad356f30db980b	"#noanalysis-stem:Carcor hs_ou masc"
Latin	stemsrc/nom.smithgeo	3929	6bc4676971c51728ce3fa4ae93630d2ba7a8b60c1eb3b3bc6852490311652784	"#noanalysis-stem:Chabor hs_ou masc"
Latin	stemsrc/nom.smithgeo	4168	c98774e9a8a2214f79a156648b6cb1bec517e5fedc5e600021c9fa7bae6a0f82	"#noanalysis-stem:Chrysocer hs_ou masc"
Latin	stemsrc/nom.smithgeo	4784	bd174f8d2ab501b3788c07ac70a1df97c19236eeee08ecdcd2d34c16140c599f	"#noanalysis-stem:Coro c_kos masc ant_acc"
Latin	stemsrc/nom.smithgeo	4835	d9d662f96885a52ff292f692a5349bc32b39f13ee3ca92b5174bf998698b73af	"#noanalysis-stem:Cor y_pos masc ant_acc"
Latin	stemsrc/nom.smithgeo	5408	5f9b4ab2071dcf94abec4fc17bdc002b4d1eb37cc2bae054507d99e2a69ff570	"#noanalysis-stem:Dar hs_ou masc"
Latin	stemsrc/nom.smithgeo	5962	5ff8a3088f2fba01bbb2d569bc91419fa0d53e88828e4a66ef6258ec06e57f44	"#noanalysis-stem:Dyr hs_ou masc"
Latin	stemsrc/nom.smithgeo	6623	7ea52ba994f9dcde1fb4e695221eeeb2adb665a3ce8d60496e378f4f8424a1b3	"#noanalysis-stem:Evor hs_ou masc"
Latin	stemsrc/nom.smithgeo	9244	a57356fd7e12e1d3cea9f9fb33b7f87c73224a52fbb381cbc1323a14945a27bb	"#noanalysis-stem:Locr hs_ou masc"
Latin	stemsrc/nom.smithgeo	9452	e736fa4f8d9e6fe146052072a271587089a2a0c4781d81b0d86dc4dd88d0e203	"#noanalysis-stem:Macar hs_ou masc"
Latin	stemsrc/nom.smithgeo	9616	4066b577a11a81552504644a835be8aca9c8a01120b795585623e826f7427292	"#noanalysis-stem:Magor hs_ou masc"
Latin	stemsrc/nom.smithgeo	10769	c63f259b674cc36c43d9f1ef7f63d6da1401f9e3ec96fa0dab340c72a3732765	"#noanalysis-stem:Mysocar hs_ou masc"
Latin	stemsrc/nom.smithgeo	11321	96b648334627d373e939584348c386122c7c93d196732d5535d945f0b56a9672	"#noanalysis-stem:Ochr hs_ou masc"
Latin	stemsrc/nom.smithgeo	11376	d61a58b21f45bfeb70d351e0033dd02840d2ce2af0514597b7bb631cea87ec4b	"#noanalysis-stem:Oenobar hs_ou masc"
Latin	stemsrc/nom.smithgeo	11526	f2b747fad4df74e0aa83d47b056880636db98b45d258a95e7655da76c6415b5e	"#noanalysis-stem:Omir hs_ou masc"
Latin	stemsrc/nom.smithgeo	11840	b9afe0defcc32e786191739c90fbe9a88c38352639aeec4e8cff23f0dbce5f53	"#noanalysis-stem:Ottorocorr hs_ou masc"
Latin	stemsrc/nom.smithgeo	12142	86f69bbe685bea55af30a80e2463fa88225d593362ca9c6de956a1608ae9d267	"#noanalysis-stem:Parachoatr hs_ou masc"
Latin	stemsrc/nom.smithgeo	13221	397b64b1246e284dbc9ce1be860bc29e4191641e1101514da91689aab6aab6e2	"#noanalysis-stem:Pr hs_ou masc"
Latin	stemsrc/nom.smithgeo	13415	31a62297bea54d22267f1e6afa12ddf94529e33867db6dfef6e440a3fd92e39d	"#noanalysis-stem:Pydar hs_ou masc"
Latin	stemsrc/nom.smithgeo	14376	2f2e371830278457441ebd4bf579569ea132c80d440b6bf41620637ac60309bc	"#noanalysis-stem:Saocor hs_ou masc"
Latin	stemsrc/nom.smithgeo	14764	91c1a053fc8fc108039330c2295f89dcea86f05d163c2157b0bb4771c1679f57	"#noanalysis-stem:Scyr hs_ou masc"
Latin	stemsrc/nom.smithgeo	15446	78759763d4463e1f5f5aa57e47f71589a23966159fa60e20f49c8a19e7e7a48e	"#noanalysis-stem:Siro c_kos masc ant_acc"
Latin	stemsrc/nom.smithgeo	16108	749c3491a1dfcec352919ad68ef1c99b3ab812e663e87452213bdb436f179df3	"#noanalysis-stem:Talacor y_pos masc ant_acc"
Latin	stemsrc/nom.smithgeo	16186	69ff2908156d8945735d5fa47e0120dcd3e19f386655620d8fb3ce1dbc6f09e4	"#noanalysis-stem:Tamyr hs_ou masc"
Latin	stemsrc/nom.smithgeo	16286	bc74b303f695b5754ac96e2f59ce55126ebc81229b15e8b2006203950a824cea	"#noanalysis-stem:Tarsur hs_ou masc"
Latin	stemsrc/nom.smithgeo	16666	5edc8eedd20f230b0cbe805a94decade7c2b322888d5cd934b63ddfdcc655f6d	"#noanalysis-stem:Tharr hs_ou masc"
Latin	stemsrc/nom.smithgeo	17200	22514052cb1530f2199d15641443aadef959d47b682592a4ddbae9eb38c65a68	"#noanalysis-stem:Trach y_pos masc ant_acc"
